TIMESTAMP,PM2.5,NO2,SO2,CO,O3,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-01-07 19:00:00,91.74,23.6,9.42,0.23,46.63,January,Winter,Christmas & New Year,203.5262068965517,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 20:00:00,74.65,23.76,9.38,0.23,58.57,January,Winter,Christmas & New Year,147.598275862069,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 21:00:00,65.13,23.58,9.74,0.23,50.87,January,Winter,Christmas & New Year,115.09896551724137,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 22:00:00,60.24,22.86,9.89,0.23,51.61,January,Winter,Christmas & New Year,51.61,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-07 23:00:00,46.6,23.58,9.4,0.23,54.73,January,Winter,Christmas & New Year,77.35862068965517,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 00:00:00,34.34,23.18,8.97,0.23,53.43,January,Winter,Christmas & New Year,56.64344827586208,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 01:00:00,43.3,24.0,9.45,0.23,45.16,January,Winter,Christmas & New Year,71.78275862068965,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 02:00:00,52.78,23.92,9.24,0.23,48.47,January,Winter,Christmas & New Year,87.80068965517242,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 03:00:00,32.82,23.35,9.51,0.23,48.37,January,Winter,Christmas & New Year,54.075172413793105,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 04:00:00,51.6,22.74,9.41,0.23,43.27,January,Winter,Christmas & New Year,85.80689655172415,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 05:00:00,50.07,23.37,9.43,0.23,43.33,January,Winter,Christmas & New Year,83.22172413793103,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 06:00:00,32.35,23.23,9.33,0.23,40.84,January,Winter,Christmas & New Year,53.28103448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 07:00:00,40.76,23.19,9.55,0.23,46.43,January,Winter,Christmas & New Year,67.49103448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 08:00:00,30.28,23.35,9.16,0.23,36.33,January,Winter,Christmas & New Year,36.33,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 09:00:00,42.66,24.52,9.57,0.23,42.14,January,Winter,Christmas & New Year,70.70137931034482,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 10:00:00,66.02,23.0,9.42,0.23,48.45,January,Winter,Christmas & New Year,118.13724137931032,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 11:00:00,43.17,23.67,9.22,0.23,44.28,January,Winter,Christmas & New Year,71.56310344827587,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 12:00:00,63.83,24.29,9.38,0.23,45.68,January,Winter,Christmas & New Year,110.66103448275861,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 13:00:00,122.54,23.9,9.17,0.23,51.47,January,Winter,Christmas & New Year,302.1818604651163,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 14:00:00,121.35,23.6,9.48,0.23,58.16,January,Winter,Christmas & New Year,301.2686046511628,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 15:00:00,128.85,22.92,9.51,0.23,57.04,January,Winter,Christmas & New Year,307.02441860465115,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 16:00:00,147.66,21.66,9.26,0.23,59.75,January,Winter,Christmas & New Year,321.46,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 17:00:00,135.28,24.01,9.7,0.23,46.47,January,Winter,Christmas & New Year,311.95906976744186,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 18:00:00,121.97,22.9,9.45,0.23,61.34,January,Winter,Christmas & New Year,301.7444186046512,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 19:00:00,121.1,23.34,9.66,0.23,49.99,January,Winter,Christmas & New Year,301.0767441860465,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 20:00:00,130.05,24.44,9.43,0.23,56.8,January,Winter,Christmas & New Year,307.94534883720934,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 21:00:00,114.4,23.18,9.31,0.23,56.68,January,Winter,Christmas & New Year,280.8827586206897,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 22:00:00,111.95,22.68,9.28,0.23,54.13,January,Winter,Christmas & New Year,272.5189655172414,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-08 23:00:00,94.38,24.18,9.26,0.23,54.27,January,Winter,Christmas & New Year,212.53862068965515,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 00:00:00,98.28,23.58,9.85,0.23,54.18,January,Winter,Christmas & New Year,225.85241379310344,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 01:00:00,90.16,23.6,9.5,0.23,46.53,January,Winter,Christmas & New Year,46.53,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 02:00:00,97.43,23.2,9.53,0.23,48.24,January,Winter,Christmas & New Year,222.95068965517243,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 03:00:00,91.39,23.2,9.33,0.23,47.58,January,Winter,Christmas & New Year,202.33137931034483,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 04:00:00,53.22,23.49,9.54,0.23,53.19,January,Winter,Christmas & New Year,88.54413793103448,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 05:00:00,54.05,23.7,9.62,0.23,58.04,January,Winter,Christmas & New Year,89.94655172413792,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 06:00:00,30.35,22.97,9.54,0.23,49.51,January,Winter,Christmas & New Year,49.51,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 07:00:00,33.2,22.56,9.74,0.23,45.13,January,Winter,Christmas & New Year,54.71724137931035,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 08:00:00,57.22,22.44,9.65,0.23,45.56,January,Winter,Christmas & New Year,95.30275862068964,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 09:00:00,59.44,23.4,9.74,0.23,44.86,January,Winter,Christmas & New Year,99.05379310344827,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 10:00:00,80.95,24.03,9.38,0.23,49.52,January,Winter,Christmas & New Year,169.10517241379313,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 11:00:00,84.62,24.61,9.23,0.23,49.28,January,Winter,Christmas & New Year,181.63379310344828,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 12:00:00,93.38,24.86,9.54,0.23,48.07,January,Winter,Christmas & New Year,209.1248275862069,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 13:00:00,78.7,22.78,9.76,0.23,56.33,January,Winter,Christmas & New Year,161.4241379310345,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 14:00:00,74.41,23.9,9.33,0.23,55.73,January,Winter,Christmas & New Year,146.77896551724137,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 15:00:00,83.24,23.34,9.54,0.23,53.11,January,Winter,Christmas & New Year,176.92275862068965,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 16:00:00,93.44,24.17,9.58,0.23,58.83,January,Winter,Christmas & New Year,209.3296551724138,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 17:00:00,91.76,23.8,9.56,0.23,58.43,January,Winter,Christmas & New Year,203.5944827586207,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 18:00:00,94.66,23.28,9.16,0.23,54.39,January,Winter,Christmas & New Year,213.49448275862068,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 19:00:00,130.1,23.7,9.53,0.23,56.46,January,Winter,Christmas & New Year,307.98372093023255,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 20:00:00,116.22,22.88,9.49,0.23,56.85,January,Winter,Christmas & New Year,287.0958620689655,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 21:00:00,115.68,23.0,9.31,0.23,59.18,January,Winter,Christmas & New Year,285.25241379310347,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 22:00:00,103.2,23.71,9.38,0.23,48.61,January,Winter,Christmas & New Year,242.64827586206897,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-09 23:00:00,75.92,23.24,9.52,0.23,54.16,January,Winter,Christmas & New Year,151.9337931034483,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 00:00:00,63.57,23.38,9.8,0.23,46.42,January,Winter,Christmas & New Year,109.77344827586207,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 01:00:00,48.04,23.5,9.21,0.23,45.64,January,Winter,Christmas & New Year,79.79172413793103,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 02:00:00,36.45,23.31,9.7,0.23,50.27,January,Winter,Christmas & New Year,60.20862068965518,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 03:00:00,36.39,23.52,9.47,0.23,43.64,January,Winter,Christmas & New Year,60.107241379310345,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 04:00:00,52.78,23.55,9.48,0.23,50.8,January,Winter,Christmas & New Year,87.80068965517242,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 05:00:00,66.62,23.08,9.4,0.23,41.8,January,Winter,Christmas & New Year,120.18551724137933,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 06:00:00,69.72,23.69,9.14,0.23,45.94,January,Winter,Christmas & New Year,130.76827586206895,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 07:00:00,66.36,23.25,9.4,0.23,44.19,January,Winter,Christmas & New Year,119.29793103448276,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 08:00:00,84.23,23.39,8.91,0.23,50.48,January,Winter,Christmas & New Year,180.30241379310345,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 09:00:00,56.46,22.98,9.51,0.23,50.03,January,Winter,Christmas & New Year,94.01862068965517,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 10:00:00,47.97,22.81,9.38,0.23,47.43,January,Winter,Christmas & New Year,79.67344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 11:00:00,45.47,23.58,9.54,0.23,50.34,January,Winter,Christmas & New Year,75.44931034482758,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 12:00:00,41.66,23.78,8.93,0.23,49.64,January,Winter,Christmas & New Year,69.01172413793103,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 13:00:00,48.53,23.13,9.57,0.23,51.98,January,Winter,Christmas & New Year,80.6196551724138,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 14:00:00,45.55,23.96,9.62,0.23,54.91,January,Winter,Christmas & New Year,75.58448275862068,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 15:00:00,52.57,23.83,9.67,0.23,46.57,January,Winter,Christmas & New Year,87.44586206896551,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 16:00:00,65.66,24.13,9.19,0.23,63.03,January,Winter,Christmas & New Year,116.90827586206895,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 17:00:00,50.65,24.22,9.35,0.23,52.98,January,Winter,Christmas & New Year,84.20172413793102,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 18:00:00,69.5,23.06,9.28,0.23,58.88,January,Winter,Christmas & New Year,130.01724137931035,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 19:00:00,71.89,23.09,9.36,0.23,51.54,January,Winter,Christmas & New Year,138.17620689655172,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 20:00:00,86.6,23.8,9.58,0.23,52.41,January,Winter,Christmas & New Year,188.39310344827584,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 21:00:00,101.3,23.0,9.4,0.23,56.1,January,Winter,Christmas & New Year,236.16206896551722,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 22:00:00,107.04,23.75,9.57,0.23,54.02,January,Winter,Christmas & New Year,255.75724137931036,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-10 23:00:00,97.92,23.23,9.28,0.23,57.42,January,Winter,Christmas & New Year,224.62344827586207,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 00:00:00,71.48,23.52,9.29,0.23,44.23,January,Winter,Christmas & New Year,136.77655172413796,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 01:00:00,67.06,23.01,9.21,0.23,50.33,January,Winter,Christmas & New Year,121.68758620689655,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 02:00:00,55.01,22.84,9.7,0.23,50.08,January,Winter,Christmas & New Year,91.56862068965518,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 03:00:00,45.6,24.42,9.2,0.23,53.88,January,Winter,Christmas & New Year,75.66896551724139,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 04:00:00,57.97,23.9,9.18,0.23,46.24,January,Winter,Christmas & New Year,96.57,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 05:00:00,61.66,23.36,10.01,0.23,48.36,January,Winter,Christmas & New Year,103.25310344827585,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 06:00:00,54.4,23.36,9.25,0.23,46.14,January,Winter,Christmas & New Year,90.53793103448277,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 07:00:00,57.06,24.46,9.35,0.23,43.81,January,Winter,Christmas & New Year,95.03241379310344,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 08:00:00,62.93,23.89,9.38,0.23,45.8,January,Winter,Christmas & New Year,107.58862068965517,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 09:00:00,75.19,23.09,9.62,0.23,46.38,January,Winter,Christmas & New Year,149.44172413793103,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 10:00:00,96.55,23.37,9.37,0.23,42.71,January,Winter,Christmas & New Year,219.94655172413792,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 11:00:00,126.77,23.05,9.69,0.23,42.09,January,Winter,Christmas & New Year,305.4281395348837,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 12:00:00,103.34,24.03,9.51,0.23,47.52,January,Winter,Christmas & New Year,243.12620689655174,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 13:00:00,84.75,23.44,9.4,0.23,49.3,January,Winter,Christmas & New Year,182.07758620689657,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 14:00:00,101.53,23.01,8.97,0.23,54.94,January,Winter,Christmas & New Year,236.94724137931036,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 15:00:00,103.35,23.92,9.21,0.23,58.92,January,Winter,Christmas & New Year,243.1603448275862,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 16:00:00,104.83,23.51,9.63,0.23,58.67,January,Winter,Christmas & New Year,248.21275862068964,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 17:00:00,93.5,24.18,9.08,0.23,54.92,January,Winter,Christmas & New Year,209.5344827586207,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 18:00:00,96.06,23.47,9.23,0.23,56.8,January,Winter,Christmas & New Year,218.27379310344827,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 19:00:00,119.98,23.12,9.5,0.23,52.26,January,Winter,Christmas & New Year,299.93172413793104,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 20:00:00,130.82,23.58,9.71,0.23,49.32,January,Winter,Christmas & New Year,308.53627906976743,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 21:00:00,125.57,23.18,9.5,0.23,43.71,January,Winter,Christmas & New Year,304.5072093023256,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 22:00:00,102.23,23.08,9.47,0.23,42.3,January,Winter,Christmas & New Year,239.33689655172415,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-11 23:00:00,88.19,23.06,9.55,0.23,48.93,January,Winter,Christmas & New Year,193.8210344827586,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 00:00:00,106.13,23.2,9.52,0.23,40.61,January,Winter,Christmas & New Year,252.6506896551724,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 01:00:00,122.67,23.56,9.7,0.23,45.28,January,Winter,Christmas & New Year,302.2816279069767,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 02:00:00,98.92,23.23,9.33,0.23,53.43,January,Winter,Christmas & New Year,228.03724137931036,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 03:00:00,125.36,23.58,9.7,0.23,43.15,January,Winter,Christmas & New Year,304.3460465116279,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 04:00:00,83.46,23.06,9.44,0.23,47.72,January,Winter,Christmas & New Year,177.67379310344825,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 05:00:00,85.31,22.88,9.41,0.23,43.28,January,Winter,Christmas & New Year,183.98931034482757,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 06:00:00,76.76,22.44,9.52,0.23,42.45,January,Winter,Christmas & New Year,154.80137931034483,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 07:00:00,59.39,23.62,9.59,0.23,37.84,January,Winter,Christmas & New Year,98.96931034482759,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 08:00:00,94.64,24.06,9.82,0.23,38.77,January,Winter,Christmas & New Year,213.42620689655172,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 09:00:00,66.52,23.92,9.75,0.23,45.99,January,Winter,Christmas & New Year,119.84413793103447,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 10:00:00,73.39,23.55,9.98,0.23,43.37,January,Winter,Christmas & New Year,143.29689655172413,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 11:00:00,84.31,22.27,9.21,0.23,45.57,January,Winter,Christmas & New Year,180.57551724137932,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 12:00:00,92.35,23.21,9.54,0.23,47.03,January,Winter,Christmas & New Year,205.60862068965514,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 13:00:00,87.92,23.38,9.39,0.23,44.75,January,Winter,Christmas & New Year,192.8993103448276,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 14:00:00,83.78,23.63,9.58,0.23,44.54,January,Winter,Christmas & New Year,178.76620689655172,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 15:00:00,78.88,23.32,9.36,0.23,51.33,January,Winter,Christmas & New Year,162.03862068965515,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 16:00:00,81.37,23.64,9.8,0.23,48.53,January,Winter,Christmas & New Year,170.5389655172414,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 17:00:00,100.82,23.85,9.44,0.23,47.61,January,Winter,Christmas & New Year,234.52344827586205,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 18:00:00,88.33,23.13,9.64,0.23,59.02,January,Winter,Christmas & New Year,194.29896551724136,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 19:00:00,104.63,24.95,9.47,0.23,53.96,January,Winter,Christmas & New Year,247.52999999999997,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 20:00:00,117.47,23.48,9.48,0.23,46.86,January,Winter,Christmas & New Year,291.36310344827587,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 21:00:00,134.36,23.01,9.79,0.23,51.88,January,Winter,Christmas & New Year,311.25302325581396,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 22:00:00,117.5,22.94,9.53,0.23,48.92,January,Winter,Christmas & New Year,291.4655172413793,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-12 23:00:00,96.04,23.08,9.44,0.23,47.0,January,Winter,Christmas & New Year,218.20551724137934,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-13 00:00:00,97.76,22.87,9.4,0.23,50.66,January,Winter,Christmas & New Year,224.07724137931035,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-13 01:00:00,110.05,23.79,9.56,0.23,43.61,January,Winter,Christmas & New Year,266.03275862068966,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-13 02:00:00,95.63,23.51,9.58,0.23,43.87,January,Winter,Christmas & New Year,216.8058620689655,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-13 03:00:00,98.0,24.05,9.1,0.23,44.98,January,Winter,Christmas & New Year,224.89655172413794,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-13 04:00:00,122.0,23.06,9.22,0.23,46.55,January,Winter,Christmas & New Year,301.7674418604651,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-13 05:00:00,110.78,23.25,9.35,0.23,35.73,January,Winter,Christmas & New Year,268.5248275862069,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-13 06:00:00,131.7,23.25,9.47,0.23,42.04,January,Winter,Christmas & New Year,309.21162790697673,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-13 07:00:00,104.8,24.29,9.35,0.23,40.51,January,Winter,Christmas & New Year,248.1103448275862,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-13 08:00:00,123.16,23.45,9.4,0.23,36.29,January,Winter,Christmas & New Year,302.65767441860464,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-13 09:00:00,127.08,23.52,9.54,0.23,41.17,January,Winter,Christmas & New Year,305.6660465116279,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
