TIMESTAMP,PM2.5,PM10,NO2,SO2,CO,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-01-07 16:00:00,20.69,53.1,5.65,35.84,0.46,January,Winter,Christmas & New Year,53.1,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 17:00:00,18.31,63.23,5.63,35.84,0.46,January,Winter,Christmas & New Year,63.23,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 18:00:00,20.58,68.72,5.18,35.84,0.46,January,Winter,Christmas & New Year,68.72,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 19:00:00,17.94,63.88,5.91,35.84,0.47,January,Winter,Christmas & New Year,63.88,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 20:00:00,25.75,79.27,5.75,35.84,0.46,January,Winter,Christmas & New Year,79.27,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 21:00:00,23.62,72.19,5.51,35.84,0.46,January,Winter,Christmas & New Year,72.19,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 22:00:00,21.25,65.94,5.73,35.84,0.46,January,Winter,Christmas & New Year,65.94,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-07 23:00:00,22.77,62.12,5.59,35.84,0.46,January,Winter,Christmas & New Year,62.12,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 00:00:00,21.0,62.6,5.62,35.84,0.46,January,Winter,Christmas & New Year,62.6,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 01:00:00,21.0,58.72,5.44,35.84,0.46,January,Winter,Christmas & New Year,58.72,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 02:00:00,20.77,50.49,5.4,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 03:00:00,19.0,37.34,5.54,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 04:00:00,18.32,36.8,5.67,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 05:00:00,13.94,43.88,5.39,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 06:00:00,21.58,51.6,5.4,35.84,0.46,January,Winter,Christmas & New Year,51.6,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 07:00:00,18.31,53.75,5.26,35.84,0.46,January,Winter,Christmas & New Year,53.75,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 08:00:00,21.62,65.18,5.33,35.84,0.47,January,Winter,Christmas & New Year,65.18,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 09:00:00,26.79,72.14,5.96,35.84,0.46,January,Winter,Christmas & New Year,72.14,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 10:00:00,25.73,82.68,5.45,35.84,0.47,January,Winter,Christmas & New Year,82.68,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 11:00:00,31.9,88.34,5.48,35.84,0.47,January,Winter,Christmas & New Year,88.34,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 12:00:00,31.42,87.21,5.38,35.84,0.46,January,Winter,Christmas & New Year,87.21,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 13:00:00,34.17,88.48,5.38,35.84,0.46,January,Winter,Christmas & New Year,88.48,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 14:00:00,26.58,83.38,5.62,35.84,0.46,January,Winter,Christmas & New Year,83.38,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 15:00:00,23.42,78.89,5.27,35.84,0.46,January,Winter,Christmas & New Year,78.89,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 16:00:00,27.21,86.66,5.55,35.84,0.46,January,Winter,Christmas & New Year,86.66,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 17:00:00,29.73,90.34,5.87,35.84,0.47,January,Winter,Christmas & New Year,90.34,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 18:00:00,35.79,108.99,5.13,35.84,0.46,January,Winter,Christmas & New Year,106.30879194630872,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 19:00:00,33.67,96.42,4.82,35.84,0.46,January,Winter,Christmas & New Year,96.42,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 20:00:00,29.92,99.17,5.21,35.84,0.47,January,Winter,Christmas & New Year,99.17,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 21:00:00,29.0,90.18,5.4,35.84,0.46,January,Winter,Christmas & New Year,90.18,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 22:00:00,28.58,73.77,5.06,35.84,0.46,January,Winter,Christmas & New Year,73.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-08 23:00:00,23.92,69.9,5.92,35.84,0.46,January,Winter,Christmas & New Year,69.9,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 00:00:00,23.17,88.73,5.69,35.84,0.46,January,Winter,Christmas & New Year,88.73,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 01:00:00,24.67,70.69,5.45,35.84,0.46,January,Winter,Christmas & New Year,70.69,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 02:00:00,20.08,45.32,5.4,35.84,0.46,January,Winter,Christmas & New Year,45.32,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 03:00:00,10.17,33.12,5.26,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 04:00:00,11.83,29.17,5.7,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 05:00:00,10.0,30.88,5.82,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 06:00:00,9.92,29.46,5.6,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 07:00:00,9.08,28.92,5.63,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 08:00:00,10.67,28.5,5.78,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 09:00:00,17.75,34.33,6.0,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 10:00:00,21.67,40.21,5.45,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 11:00:00,24.055,61.77,5.88,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 12:00:00,22.18,67.59,5.76,35.84,0.48,January,Winter,Christmas & New Year,67.59,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 13:00:00,23.58,72.67,5.72,35.84,0.48,January,Winter,Christmas & New Year,72.67,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 14:00:00,20.21,65.5,5.39,35.84,0.48,January,Winter,Christmas & New Year,65.5,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 15:00:00,21.69,65.71,5.53,35.84,0.48,January,Winter,Christmas & New Year,65.71,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 16:00:00,19.83,68.86,5.95,35.84,0.48,January,Winter,Christmas & New Year,68.86,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 17:00:00,27.52,81.64,5.68,35.84,0.47,January,Winter,Christmas & New Year,81.64,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 18:00:00,31.48,91.34,5.19,35.84,0.46,January,Winter,Christmas & New Year,91.34,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 19:00:00,28.04,91.46,5.74,35.84,0.46,January,Winter,Christmas & New Year,91.46,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 20:00:00,36.89,104.36,5.72,35.84,0.46,January,Winter,Christmas & New Year,103.23248322147651,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 21:00:00,35.89,107.34,5.53,35.84,0.46,January,Winter,Christmas & New Year,105.21248322147652,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 22:00:00,35.11,105.43,5.48,35.84,0.46,January,Winter,Christmas & New Year,103.94342281879194,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-09 23:00:00,34.44,97.95,5.44,35.84,0.46,January,Winter,Christmas & New Year,97.95,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 00:00:00,20.79,73.34,5.68,35.84,0.46,January,Winter,Christmas & New Year,73.34,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 01:00:00,19.0,51.44,5.37,35.84,0.46,January,Winter,Christmas & New Year,51.44,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 02:00:00,19.31,59.92,5.65,35.84,0.46,January,Winter,Christmas & New Year,59.92,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 03:00:00,22.21,65.01,5.53,35.84,0.46,January,Winter,Christmas & New Year,65.01,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 04:00:00,24.52,80.08,5.53,35.84,0.46,January,Winter,Christmas & New Year,80.08,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 05:00:00,29.31,98.16,5.76,35.84,0.46,January,Winter,Christmas & New Year,98.16,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 06:00:00,31.58,98.3,5.42,35.84,0.47,January,Winter,Christmas & New Year,98.3,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 07:00:00,27.9,86.33,5.29,35.84,0.47,January,Winter,Christmas & New Year,86.33,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 08:00:00,26.58,70.91,5.37,35.84,0.47,January,Winter,Christmas & New Year,70.91,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 09:00:00,22.27,61.19,5.84,35.84,0.47,January,Winter,Christmas & New Year,61.19,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 10:00:00,16.21,58.5,5.84,35.84,0.47,January,Winter,Christmas & New Year,58.5,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 11:00:00,17.48,58.19,5.62,35.84,0.46,January,Winter,Christmas & New Year,58.19,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 12:00:00,13.42,55.29,5.2,35.84,0.46,January,Winter,Christmas & New Year,55.29,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 13:00:00,16.62,52.56,5.72,35.84,0.46,January,Winter,Christmas & New Year,52.56,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 14:00:00,14.25,44.81,5.78,35.84,0.46,January,Winter,Christmas & New Year,44.81,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 15:00:00,15.88,47.0,5.4,35.84,0.46,January,Winter,Christmas & New Year,47.0,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 16:00:00,15.11,47.4,5.52,35.84,0.46,January,Winter,Christmas & New Year,47.4,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 17:00:00,16.21,50.03,5.86,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 18:00:00,18.0,46.52,5.72,35.84,0.46,January,Winter,Christmas & New Year,46.52,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 19:00:00,17.9,51.23,5.58,35.84,0.46,January,Winter,Christmas & New Year,51.23,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 20:00:00,16.89,53.57,5.63,35.84,0.46,January,Winter,Christmas & New Year,53.57,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 21:00:00,16.34,59.38,5.35,35.84,0.46,January,Winter,Christmas & New Year,59.38,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 22:00:00,18.9,66.43,5.45,35.84,0.46,January,Winter,Christmas & New Year,66.43,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-10 23:00:00,18.52,77.1,5.8,35.84,0.46,January,Winter,Christmas & New Year,77.1,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 00:00:00,22.77,186.88,5.52,35.84,0.46,January,Winter,Christmas & New Year,158.06120805369127,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 01:00:00,19.75,45.01,5.26,35.84,0.46,January,Winter,Christmas & New Year,45.01,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 02:00:00,9.21,36.19,5.22,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 03:00:00,10.79,32.62,5.48,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 04:00:00,8.9,24.38,5.36,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 05:00:00,8.0,19.68,5.33,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 06:00:00,8.1,25.97,5.6,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 07:00:00,9.1,30.36,5.3,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 08:00:00,10.42,33.29,5.75,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 09:00:00,14.31,31.81,5.58,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 10:00:00,16.48,34.29,5.32,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 11:00:00,12.31,32.19,5.68,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 12:00:00,14.69,29.4,5.5,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 13:00:00,11.9,28.34,5.54,35.84,0.48,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 14:00:00,11.31,26.84,5.25,35.84,0.48,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 15:00:00,13.69,25.55,5.51,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 16:00:00,10.79,26.0,5.58,35.84,0.48,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 17:00:00,9.94,27.14,5.3,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 18:00:00,20.71,42.99,5.37,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 19:00:00,44.52,96.38,5.53,35.84,0.47,January,Winter,Christmas & New Year,96.38,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 20:00:00,48.36,111.3,5.28,35.84,0.47,January,Winter,Christmas & New Year,107.84362416107382,Moderate,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 21:00:00,40.5,97.3,5.68,35.84,0.47,January,Winter,Christmas & New Year,97.3,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 22:00:00,23.67,62.64,5.55,35.84,0.46,January,Winter,Christmas & New Year,62.64,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-11 23:00:00,19.25,37.32,5.83,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 00:00:00,10.92,30.72,5.66,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 01:00:00,10.0,24.21,5.88,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 02:00:00,10.17,25.64,5.46,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 03:00:00,11.83,22.19,5.44,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 04:00:00,9.92,19.62,5.64,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 05:00:00,8.64,20.96,5.66,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 06:00:00,5.83,21.28,5.52,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 07:00:00,13.31,28.62,5.62,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 08:00:00,16.0,34.36,5.47,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 09:00:00,15.58,36.25,5.26,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 10:00:00,11.9,24.67,5.61,35.84,0.47,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 11:00:00,10.9,17.4,5.36,35.84,0.46,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 12:00:00,9.79,16.81,5.7,35.84,0.48,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 13:00:00,7.79,19.5,5.5,35.84,0.48,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 14:00:00,6.0,19.29,5.54,35.84,0.48,January,Winter,Christmas & New Year,44.800000000000004,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 15:00:00,24.055,61.77,5.9,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 16:00:00,24.055,61.77,5.72,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 17:00:00,24.055,61.77,5.72,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 18:00:00,24.055,61.77,5.38,35.84,0.46,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 19:00:00,24.055,61.77,5.78,35.84,0.46,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 20:00:00,24.055,61.77,5.8,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 21:00:00,24.055,61.77,5.56,35.84,0.46,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 22:00:00,24.055,61.77,5.6,35.84,0.46,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-12 23:00:00,24.055,61.77,5.82,35.84,0.46,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 00:00:00,24.055,61.77,5.56,35.84,0.46,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 01:00:00,24.055,61.77,5.5,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 02:00:00,24.055,61.77,5.18,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 03:00:00,24.055,61.77,5.47,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 04:00:00,24.055,61.77,5.42,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 05:00:00,24.055,61.77,5.39,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 06:00:00,24.055,61.77,5.53,35.84,0.48,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 07:00:00,24.055,61.77,5.32,35.84,0.48,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 08:00:00,24.055,61.77,5.68,35.84,0.48,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 09:00:00,24.055,61.77,5.42,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 10:00:00,24.055,61.77,5.43,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 11:00:00,24.055,61.77,5.58,35.84,0.47,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 12:00:00,24.055,61.77,5.63,35.84,0.48,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 13:00:00,24.055,61.77,5.87,35.84,0.48,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 14:00:00,24.055,61.77,5.06,35.84,0.48,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-13 15:00:00,24.055,61.77,5.79,35.84,0.48,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
